"pair_id","species1","species2"
1,"Oncorhynchus keta","Oncorhynchus gorbuscha"
2,"Oncorhynchus mykiss","Oncorhynchus clarkii"
3,"Oncorhynchus tshawytscha","Oncorhynchus kisutch"
